latency,protocol,time
15.0,HTTP/2,0.126234
15.0,HTTP/3,0.08779
13.0,HTTP/2,0.095691
13.0,HTTP/3,0.072819
15.0,HTTP/2,0.106784
15.0,HTTP/3,0.066031
15.0,HTTP/2,0.13328
15.0,HTTP/3,0.309062
12.0,HTTP/2,0.107738
12.0,HTTP/3,0.074595
12.0,HTTP/2,0.086589
12.0,HTTP/3,0.076774
18.0,HTTP/2,0.075026
18.0,HTTP/3,0.072015
14.0,HTTP/2,0.098764
14.0,HTTP/3,0.084409
14.0,HTTP/2,0.10253
14.0,HTTP/3,0.077266
13.0,HTTP/2,0.098676
13.0,HTTP/3,0.067671
